,time,ticker,predicted_return,actual_return,signal
99,2018-10-26 08:00:00,STOCK3,0.0036428869,0.0026606213807725165,1
100,2018-10-26 09:00:00,STOCK1,0.0021650344,-0.001722934602115442,1
101,2018-10-26 09:00:00,STOCK4,0.004605785,0.0056333432901385806,1
102,2018-10-26 09:00:00,STOCK10,0.0041975677,-0.00035011429801392214,1
103,2018-10-26 09:00:00,STOCK3,0.004242867,0.0031132776267912303,1
104,2018-10-26 09:00:00,STOCK6,0.004397005,-0.0011786979609333496,1
105,2018-10-26 09:00:00,STOCK2,0.003949538,-2.042016011004826e-06,1
106,2018-10-26 09:00:00,STOCK5,0.0029869825,-0.0019374317719140805,1
107,2018-10-26 09:00:00,STOCK9,0.004031092,-0.0002368723954770107,1
108,2018-10-26 09:00:00,STOCK7,0.0030586123,-0.00014239615027823613,1
109,2018-10-26 09:00:00,STOCK8,0.0037059337,0.0022809499468462073,1
110,2018-10-26 10:00:00,STOCK5,0.0032606423,0.004398722951401036,1
111,2018-10-26 10:00:00,STOCK10,0.0042738616,0.00371892886226033,1
112,2018-10-26 10:00:00,STOCK9,0.0042507052,0.001065757346131093,1
113,2018-10-26 10:00:00,STOCK3,0.0039624125,0.006071831784145534,1
114,2018-10-26 10:00:00,STOCK6,0.0058059543,0.001219574794664458,1
115,2018-10-26 10:00:00,STOCK1,0.004635021,6.225852746765648e-05,1
116,2018-10-26 10:00:00,STOCK4,0.003950566,0.005083851015067745,1
117,2018-10-26 10:00:00,STOCK7,0.003257744,-0.004095519537230394,1
118,2018-10-26 10:00:00,STOCK2,0.0038652644,0.0012142362499933444,1
119,2018-10-26 10:00:00,STOCK8,0.0049334466,0.006496880928260292,1
120,2018-10-26 11:00:00,STOCK2,0.0030362979,0.006395244192016842,1
121,2018-10-26 11:00:00,STOCK9,0.0039373785,0.003351652335163995,1
122,2018-10-26 11:00:00,STOCK5,0.0028929934,0.007000855485704036,1
123,2018-10-26 11:00:00,STOCK7,0.0025059655,0.007524433906217947,1
124,2018-10-26 11:00:00,STOCK8,0.0040570945,0.006710380791147773,1
125,2018-10-26 11:00:00,STOCK6,0.004864529,0.0053784152434862625,1
126,2018-10-26 11:00:00,STOCK3,0.0029701665,-0.001581499800136624,1
127,2018-10-26 11:00:00,STOCK10,0.0038411021,-2.2958153088304663e-05,1
128,2018-10-26 11:00:00,STOCK4,0.0015068948,0.004571739877668237,1
129,2018-10-26 11:00:00,STOCK1,0.0049042255,0.003426798262158969,1
130,2018-10-26 12:00:00,STOCK1,0.004416585,-0.001685611999357302,1
131,2018-10-26 12:00:00,STOCK3,0.0042283386,7.086220073878744e-05,1
132,2018-10-26 12:00:00,STOCK6,0.0031221956,0.0014772452523102132,1
133,2018-10-26 12:00:00,STOCK5,0.0015291795,-0.00029422080199525226,1
134,2018-10-26 12:00:00,STOCK7,0.0023410916,0.010088802754356902,1
135,2018-10-26 12:00:00,STOCK9,0.0021115318,0.001376921831143379,1
136,2018-10-26 12:00:00,STOCK8,0.003741935,-0.001073241729884306,1
137,2018-10-26 12:00:00,STOCK4,0.0044782907,-0.0015120430182406835,1
138,2018-10-26 12:00:00,STOCK10,0.0020171255,0.001563782361092703,1
139,2018-10-26 12:00:00,STOCK2,0.0029410496,0.009007149025555536,1
140,2018-10-26 13:00:00,STOCK1,0.0013506636,-0.006162043931229573,1
141,2018-10-26 13:00:00,STOCK6,0.0034529865,-0.008515324932073236,1
142,2018-10-26 13:00:00,STOCK5,0.003380984,-0.004798574850556128,1
143,2018-10-26 13:00:00,STOCK2,0.003607057,-0.007884839070801059,1
144,2018-10-26 13:00:00,STOCK3,0.005304113,-0.004039082763868214,1
145,2018-10-26 13:00:00,STOCK9,0.0034035817,-0.0042606965683888495,1
146,2018-10-26 13:00:00,STOCK10,0.0034183785,-0.0029805846062077516,1
147,2018-10-26 13:00:00,STOCK4,0.005055353,-0.004438107037377704,1
148,2018-10-26 13:00:00,STOCK7,0.003025204,-0.016155262445524045,1
149,2018-10-26 13:00:00,STOCK8,0.00401181,-0.008356644314066138,1
150,2018-10-26 14:00:00,STOCK8,0.004465908,0.0014932845793474505,1
151,2018-10-26 14:00:00,STOCK2,0.0049928427,-0.0006268218512576093,1
152,2018-10-26 14:00:00,STOCK7,0.0043212026,0.002396499975846055,1
153,2018-10-26 14:00:00,STOCK10,0.004035756,0.0036470974333111168,1
154,2018-10-26 14:00:00,STOCK3,0.00481835,-4.8028174134961606e-05,1
155,2018-10-26 14:00:00,STOCK1,0.003644213,-0.004179670475489289,1
156,2018-10-26 14:00:00,STOCK4,0.004186094,-0.00043108857449777313,1
157,2018-10-26 14:00:00,STOCK9,0.004213959,0.00111206052676084,1
158,2018-10-26 14:00:00,STOCK6,0.004442781,-2.172793075183637e-05,1
159,2018-10-26 14:00:00,STOCK5,0.003677182,-0.0036916846028354727,1
160,2018-10-26 15:00:00,STOCK3,0.0017965809,0.0032804369606670857,1
161,2018-10-26 15:00:00,STOCK1,0.0034182519,0.0045626315538331835,1
162,2018-10-26 15:00:00,STOCK5,0.004825577,0.0034557184474034008,1
163,2018-10-26 15:00:00,STOCK6,0.005113736,0.0026993500154791263,1
164,2018-10-26 15:00:00,STOCK8,0.0048245043,0.006224713687840249,1
165,2018-10-26 15:00:00,STOCK10,0.0043562353,0.005527433955292953,1
166,2018-10-26 15:00:00,STOCK4,0.00208693,0.002311719573901949,1
167,2018-10-26 15:00:00,STOCK9,0.004376784,0.00531530036619964,1
168,2018-10-26 15:00:00,STOCK2,0.003983423,0.005362093221823823,1
169,2018-10-26 15:00:00,STOCK7,0.004379913,0.008146639511201625,1
170,2018-10-29 07:00:00,STOCK5,0.004459515,0.007565428616204333,1
171,2018-10-29 07:00:00,STOCK7,0.0032208115,0.018475911377145895,1
172,2018-10-29 07:00:00,STOCK10,0.003903553,0.020635492223536805,1
173,2018-10-29 07:00:00,STOCK6,0.0038393885,0.013069820086034956,1
174,2018-10-29 07:00:00,STOCK1,0.0030041337,0.015087438913161439,1
175,2018-10-29 07:00:00,STOCK9,0.0028722137,0.006945293679353198,1
176,2018-10-29 07:00:00,STOCK3,0.004073262,0.01702079586230352,1
177,2018-10-29 07:00:00,STOCK8,0.0028581023,0.005623397834575327,1
178,2018-10-29 07:00:00,STOCK2,0.0018322989,-0.007445383061570913,1
179,2018-10-29 07:00:00,STOCK4,0.003842771,0.017938786297116056,1
180,2018-10-29 08:00:00,STOCK6,0.005894974,0.004218846869735704,1
181,2018-10-29 08:00:00,STOCK7,0.0034427047,0.0030936912981769865,1
182,2018-10-29 08:00:00,STOCK10,0.0025835559,0.005148774921827563,1
183,2018-10-29 08:00:00,STOCK9,0.002550006,0.005449158195977533,1
184,2018-10-29 08:00:00,STOCK1,0.003747061,0.002227695484320227,1
185,2018-10-29 08:00:00,STOCK8,0.0045641065,-0.002015282589514541,1
186,2018-10-29 08:00:00,STOCK2,0.0032630637,0.0009401599007717327,1
187,2018-10-29 08:00:00,STOCK3,0.004505411,0.006305698929106824,1
188,2018-10-29 08:00:00,STOCK5,0.0042988956,0.005844360367226532,1
189,2018-10-29 08:00:00,STOCK4,0.0042014644,0.00083944459273547,1
190,2018-10-29 09:00:00,STOCK6,0.0029370338,0.004866190756508325,1
191,2018-10-29 09:00:00,STOCK8,0.0033760965,0.006254746609205863,1
192,2018-10-29 09:00:00,STOCK1,0.0030012876,0.00029570656441012824,1
193,2018-10-29 09:00:00,STOCK10,0.0034653395,0.030409300170969492,1
194,2018-10-29 09:00:00,STOCK5,0.0041094124,0.0030443724533583964,1
195,2018-10-29 09:00:00,STOCK9,0.0028029233,0.010874398967558563,1
196,2018-10-29 09:00:00,STOCK2,0.0038101822,0.015600614928442754,1
197,2018-10-29 09:00:00,STOCK3,0.002799645,0.027474211300338128,1
198,2018-10-29 09:00:00,STOCK4,0.002579391,0.004648200504379257,1
199,2018-10-29 09:00:00,STOCK7,0.0027846396,0.04132476037314955,1
200,2018-10-29 10:00:00,STOCK1,0.004860714,0.002277515392373865,1
201,2018-10-29 10:00:00,STOCK8,0.003378287,0.0023531079250394427,1
202,2018-10-29 10:00:00,STOCK6,0.0042743534,-0.001809831250009738,1
203,2018-10-29 10:00:00,STOCK4,0.0041104257,0.00016837058958470957,1
204,2018-10-29 10:00:00,STOCK9,0.0040714145,0.003536835355882265,1
205,2018-10-29 10:00:00,STOCK3,0.0041452795,-0.00013019716999872254,1
206,2018-10-29 10:00:00,STOCK2,0.004797116,0.0040308921906081156,1
207,2018-10-29 10:00:00,STOCK5,0.0037166625,0.0023336795632493065,1
208,2018-10-29 10:00:00,STOCK10,0.0038714707,0.010138971718892038,1
209,2018-10-29 10:00:00,STOCK7,0.0038863644,0.005722284576694595,1
210,2018-10-29 11:00:00,STOCK5,0.004291445,-0.002045626703888131,1
211,2018-10-29 11:00:00,STOCK3,0.0038568005,-0.005240480166708108,1
212,2018-10-29 11:00:00,STOCK4,0.0040765703,-8.847380005712097e-05,1
213,2018-10-29 11:00:00,STOCK2,0.002528444,-0.0040137148517144705,1
214,2018-10-29 11:00:00,STOCK7,0.0037694126,0.007664327513779728,1
215,2018-10-29 11:00:00,STOCK1,0.0047545135,0.003466117068407116,1
216,2018-10-29 11:00:00,STOCK9,0.0037388578,0.00042096599333236426,1
217,2018-10-29 11:00:00,STOCK10,0.0035409033,-0.0030109090825669546,1
218,2018-10-29 11:00:00,STOCK6,0.004120402,-0.0009535031632506219,1
219,2018-10-29 11:00:00,STOCK8,0.00398463,0.0009490421868755175,1
220,2018-10-29 12:00:00,STOCK8,0.0038724244,-0.0009098892902791009,1
221,2018-10-29 12:00:00,STOCK3,0.0033667013,-0.0028376661196096694,1
222,2018-10-29 12:00:00,STOCK6,0.0041183457,0.0010958272661429846,1
223,2018-10-29 12:00:00,STOCK2,0.00426808,-0.0016035685891267594,1
224,2018-10-29 12:00:00,STOCK7,0.003473632,0.003544212533230135,1
225,2018-10-29 12:00:00,STOCK4,0.0036429018,-0.002785692117282057,1
226,2018-10-29 12:00:00,STOCK9,0.0030307993,0.00011332682855780297,1
227,2018-10-29 12:00:00,STOCK1,0.0040758997,-0.0030896344480462325,1
228,2018-10-29 12:00:00,STOCK10,0.0032408088,-0.0037918864353137273,1
229,2018-10-29 12:00:00,STOCK5,0.0042995065,-0.0018398289248075116,1
230,2018-10-29 13:00:00,STOCK9,0.0023278445,-0.00033506474504356264,1
231,2018-10-29 13:00:00,STOCK6,0.0018519014,0.00011528862252199935,1
232,2018-10-29 13:00:00,STOCK3,0.002628699,-0.00461277368301616,1
233,2018-10-29 13:00:00,STOCK1,0.0018407404,-0.0015728817438790347,1
234,2018-10-29 13:00:00,STOCK4,0.001230821,0.0016151877814239435,1
235,2018-10-29 13:00:00,STOCK8,0.0015144423,-0.00015332971230667673,1
236,2018-10-29 13:00:00,STOCK10,0.002323635,0.0006008944931824672,1
237,2018-10-29 13:00:00,STOCK2,0.0038112625,0.005336978993864714,1
238,2018-10-29 13:00:00,STOCK7,0.002587773,0.006898187856999569,1
239,2018-10-29 13:00:00,STOCK5,0.0027300864,0.0013240303793558656,1
240,2018-10-29 14:00:00,STOCK8,0.0027869344,-0.0030971652095141715,1
241,2018-10-29 14:00:00,STOCK4,0.0026284307,-0.004336392008760452,1
242,2018-10-29 14:00:00,STOCK3,0.002603203,-0.00787686974105868,1
243,2018-10-29 14:00:00,STOCK7,0.0011212304,-0.009704051701523915,1
244,2018-10-29 14:00:00,STOCK6,0.003204368,-0.004372391610482402,1
245,2018-10-29 14:00:00,STOCK10,0.0019179806,-0.001400629573471018,1
246,2018-10-29 14:00:00,STOCK1,0.0031056926,-0.002206523402116132,1
247,2018-10-29 14:00:00,STOCK9,0.0020562336,-0.0025017120700654896,1
248,2018-10-29 14:00:00,STOCK2,0.0030004382,-0.0035879250542219083,1
249,2018-10-29 14:00:00,STOCK5,0.003131643,-0.0025424006507313744,1
250,2018-10-29 15:00:00,STOCK4,0.0038257837,-0.0007820841081158483,1
251,2018-10-29 15:00:00,STOCK10,0.0033455715,0.0004500783996349053,1
252,2018-10-29 15:00:00,STOCK2,0.002298981,0.0008386246555648345,1
253,2018-10-29 15:00:00,STOCK1,0.0037803352,0.001785477853843857,1
254,2018-10-29 15:00:00,STOCK7,0.002245754,-0.0017068791467915983,1
255,2018-10-29 15:00:00,STOCK5,0.0035858229,-0.0021681913573804367,1
256,2018-10-29 15:00:00,STOCK8,0.0027807057,-0.0008790266387950221,1
257,2018-10-29 15:00:00,STOCK6,0.003909752,0.0021926245903146502,1
258,2018-10-29 15:00:00,STOCK9,0.0031776503,0.00035444076453566576,1
259,2018-10-29 15:00:00,STOCK3,0.0036958605,0.00115638675620035,1
260,2018-10-30 07:00:00,STOCK6,0.0040666014,-0.007784881798935199,1
261,2018-10-30 07:00:00,STOCK8,0.0036171228,-0.00761402529961478,1
262,2018-10-30 07:00:00,STOCK10,0.0038041845,0.026314506476642123,1
263,2018-10-30 07:00:00,STOCK3,0.0042360574,-0.0008489321635294237,1
264,2018-10-30 07:00:00,STOCK2,0.003452018,-0.006145509137339278,1
265,2018-10-30 07:00:00,STOCK4,0.0040323734,-0.0061067627986533994,1
266,2018-10-30 07:00:00,STOCK7,0.0030823946,-0.012268665933344943,1
267,2018-10-30 07:00:00,STOCK5,0.0040828586,-0.0038016112789525467,1
268,2018-10-30 07:00:00,STOCK9,0.003536187,-0.007807483319154221,1
269,2018-10-30 07:00:00,STOCK1,0.0038130134,-0.006780141430436345,1
270,2018-10-30 08:00:00,STOCK7,0.0038011596,-0.005363082649108834,1
271,2018-10-30 08:00:00,STOCK5,0.005325958,-0.0024319737479030178,1
272,2018-10-30 08:00:00,STOCK8,0.004653901,-0.0003973258618053303,1
273,2018-10-30 08:00:00,STOCK3,0.0057694465,-0.008234234238146676,1
274,2018-10-30 08:00:00,STOCK4,0.0051945895,-0.0033229349224311758,1
275,2018-10-30 08:00:00,STOCK2,0.003997594,-0.0020558169482322013,1
276,2018-10-30 08:00:00,STOCK6,0.0050659627,-0.0016068696824608417,1
277,2018-10-30 08:00:00,STOCK1,0.0046692044,-0.010347022332445829,1
278,2018-10-30 08:00:00,STOCK9,0.004116267,-0.0025770897069995443,1
279,2018-10-30 08:00:00,STOCK10,0.0041808337,-0.012034683211813947,1
280,2018-10-30 09:00:00,STOCK1,0.004705861,-0.0002821009733633736,1
281,2018-10-30 09:00:00,STOCK3,0.0034407526,0.005497992877918722,1
282,2018-10-30 09:00:00,STOCK4,0.00442823,0.006071330897916057,1
283,2018-10-30 09:00:00,STOCK2,0.0042881817,0.0048339436632466315,1
284,2018-10-30 09:00:00,STOCK7,0.0040489733,-0.000882952341198505,1
285,2018-10-30 09:00:00,STOCK9,0.0049200207,0.0029358455093436205,1
286,2018-10-30 09:00:00,STOCK5,0.003804803,0.004967397193001795,1
287,2018-10-30 09:00:00,STOCK10,0.0027483255,0.009325727182373046,1
288,2018-10-30 09:00:00,STOCK8,0.0045114905,0.003443237151268914,1
289,2018-10-30 09:00:00,STOCK6,0.0035730898,0.002779759446078593,1
290,2018-10-30 10:00:00,STOCK4,0.0031761602,-0.0013317492107674908,1
291,2018-10-30 10:00:00,STOCK6,0.0034256056,0.002535561856893799,1
292,2018-10-30 10:00:00,STOCK9,0.0039300174,-0.00590245045453905,1
293,2018-10-30 10:00:00,STOCK2,0.0037235916,-0.0030550690649795687,1
294,2018-10-30 10:00:00,STOCK5,0.0031639263,0.0041264701034523735,1
295,2018-10-30 10:00:00,STOCK7,0.0045419037,-0.001974881939611457,1
296,2018-10-30 10:00:00,STOCK1,0.0037028044,0.001332281309640891,1
297,2018-10-30 10:00:00,STOCK3,0.0016728938,0.0007779911888633148,1
298,2018-10-30 10:00:00,STOCK10,0.004135251,-0.00041677818945094893,1
299,2018-10-30 10:00:00,STOCK8,0.0037312284,-0.001100512584485437,1
300,2018-10-30 11:00:00,STOCK1,0.0034014583,0.00839119227274526,1
301,2018-10-30 11:00:00,STOCK4,0.002196066,-0.0016337314420699308,1
302,2018-10-30 11:00:00,STOCK8,0.0026707128,0.0011644906428006476,1
303,2018-10-30 11:00:00,STOCK3,0.0024198592,0.004029441904890199,1
304,2018-10-30 11:00:00,STOCK2,0.0034676641,-0.000633769232700048,1
305,2018-10-30 11:00:00,STOCK10,0.0036285445,0.0034248335100184896,1
306,2018-10-30 11:00:00,STOCK7,0.0038829073,-0.0020487221588015607,1
307,2018-10-30 11:00:00,STOCK5,0.0022335574,0.0033447722484322684,1
308,2018-10-30 11:00:00,STOCK6,0.002736546,-0.0033176983048665153,1
309,2018-10-30 11:00:00,STOCK9,0.0028445646,-0.0009137659031525708,1
310,2018-10-30 12:00:00,STOCK10,0.0035188347,-0.0035530417735923844,1
311,2018-10-30 12:00:00,STOCK9,0.002106376,-0.0045766454190973175,1
312,2018-10-30 12:00:00,STOCK1,0.0028256774,-0.006507078935651938,1
313,2018-10-30 12:00:00,STOCK6,0.0022423193,-0.005189400817569851,1
314,2018-10-30 12:00:00,STOCK5,0.003532499,-0.004211296205406446,1
315,2018-10-30 12:00:00,STOCK7,0.0027696267,-0.0010945659587025276,1
316,2018-10-30 12:00:00,STOCK4,0.0027318671,-0.0018050025289646143,1
317,2018-10-30 12:00:00,STOCK8,0.0026257262,-0.009897525456964344,1
318,2018-10-30 12:00:00,STOCK2,0.0029203072,-0.005619384288880677,1
319,2018-10-30 12:00:00,STOCK3,0.0033082664,-0.002471238588073987,1
320,2018-10-30 13:00:00,STOCK4,0.0035908744,0.007239341678590905,1
321,2018-10-30 13:00:00,STOCK8,0.0037913695,0.0017029080429657461,1
322,2018-10-30 13:00:00,STOCK7,0.0025178343,0.013629384296467307,1
323,2018-10-30 13:00:00,STOCK9,0.0011778101,0.0011588059034159598,1
324,2018-10-30 13:00:00,STOCK6,0.003689073,-0.0003369256637279345,1
325,2018-10-30 13:00:00,STOCK10,0.0016835406,-0.0015073145133435999,1
326,2018-10-30 13:00:00,STOCK5,0.0051660687,-0.0015114995738034198,1
327,2018-10-30 13:00:00,STOCK3,0.0037286207,-0.002093504509604698,1
328,2018-10-30 13:00:00,STOCK1,0.0025541335,-0.00034734120086912736,1
329,2018-10-30 13:00:00,STOCK2,0.0032534823,0.0030162651504684786,1
330,2018-10-30 14:00:00,STOCK3,0.0044264346,-0.0016294235802518553,1
331,2018-10-30 14:00:00,STOCK10,0.003187701,-0.004967450209266707,1
332,2018-10-30 14:00:00,STOCK7,0.0031534433,-0.0032616154841931845,1
333,2018-10-30 14:00:00,STOCK9,0.0018195212,-0.0027641788172527433,1
334,2018-10-30 14:00:00,STOCK4,0.0037261397,0.00432387242991551,1
335,2018-10-30 14:00:00,STOCK2,0.0027833357,0.0006182099209221365,1
336,2018-10-30 14:00:00,STOCK8,0.0034168363,0.0026233741111880136,1
337,2018-10-30 14:00:00,STOCK6,0.0033806711,0.0028637645428329496,1
338,2018-10-30 14:00:00,STOCK1,0.003963284,-0.0027214286765027775,1
339,2018-10-30 14:00:00,STOCK5,0.0049362034,-0.0015621824094774936,1
340,2018-10-30 15:00:00,STOCK9,0.0018231645,-0.0006301603947849576,1
341,2018-10-30 15:00:00,STOCK5,0.0040809214,0.0003140886195222405,1
342,2018-10-30 15:00:00,STOCK8,0.0020517558,0.0016442608575953609,1
343,2018-10-30 15:00:00,STOCK7,0.0041047856,0.0018131568292641515,1
344,2018-10-30 15:00:00,STOCK3,0.0048847347,0.0011242511170556988,1
345,2018-10-30 15:00:00,STOCK1,0.0041984767,0.00024672178929158027,1
346,2018-10-30 15:00:00,STOCK6,0.0013672486,0.0014306354941837813,1
347,2018-10-30 15:00:00,STOCK10,0.0037227124,0.0027902843898230606,1
348,2018-10-30 15:00:00,STOCK4,0.0042192936,0.001848231394686363,1
349,2018-10-30 15:00:00,STOCK2,0.0016190633,0.001304107763291553,1
350,2018-10-31 07:00:00,STOCK1,0.0038259178,0.02248873795942045,1
