,time,ticker,predicted_return,actual_return,signal
102,2018-10-26 13:00:00,STOCK8,0.00014576495812904553,-0.008356644314066138,1
103,2018-10-26 13:00:00,STOCK7,-7.860500396698882e-06,-0.016155262445524045,0
104,2018-10-26 13:00:00,STOCK9,0.0002313965955718169,-0.0042606965683888495,1
105,2018-10-26 13:00:00,STOCK3,-9.976457935203624e-05,-0.004039082763868214,0
106,2018-10-26 13:00:00,STOCK5,0.00012734676499943852,-0.004798574850556128,1
107,2018-10-26 13:00:00,STOCK10,0.000344761559064052,-0.0029805846062077516,1
108,2018-10-26 13:00:00,STOCK6,0.00015201102255286045,-0.008515324932073236,1
109,2018-10-26 13:00:00,STOCK1,0.00011644967460960297,-0.006162043931229573,1
110,2018-10-26 14:00:00,STOCK3,-1.7159930731857822e-05,-4.8028174134961606e-05,0
111,2018-10-26 14:00:00,STOCK5,0.00019799748488250163,-0.0036916846028354727,1
112,2018-10-26 14:00:00,STOCK10,0.0004929113982564449,0.0036470974333111168,1
113,2018-10-26 14:00:00,STOCK2,0.0002942011042929373,-0.0006268218512576093,1
114,2018-10-26 14:00:00,STOCK7,9.42867001770275e-05,0.002396499975846055,1
115,2018-10-26 14:00:00,STOCK8,0.00038169970703717907,0.0014932845793474505,1
116,2018-10-26 14:00:00,STOCK1,0.00011710556648916147,-0.004179670475489289,1
117,2018-10-26 14:00:00,STOCK9,0.00037929723127637474,0.00111206052676084,1
118,2018-10-26 14:00:00,STOCK6,0.0002447896821176538,-2.172793075183637e-05,1
119,2018-10-26 14:00:00,STOCK4,0.00015917069575406667,-0.00043108857449777313,1
120,2018-10-26 15:00:00,STOCK3,0.000168791509813725,0.0032804369606670857,1
121,2018-10-26 15:00:00,STOCK2,0.00025604279692033083,0.005362093221823823,1
122,2018-10-26 15:00:00,STOCK7,0.00014293766946399495,0.008146639511201625,1
123,2018-10-26 15:00:00,STOCK1,6.093016887581439e-05,0.0045626315538331835,1
124,2018-10-26 15:00:00,STOCK6,0.00013148139470312467,0.0026993500154791263,1
125,2018-10-26 15:00:00,STOCK10,0.00039062188303329407,0.005527433955292953,1
126,2018-10-26 15:00:00,STOCK4,8.093916329076599e-05,0.002311719573901949,1
127,2018-10-26 15:00:00,STOCK8,0.00040687763034381283,0.006224713687840249,1
128,2018-10-26 15:00:00,STOCK9,0.00017719217388222875,0.00531530036619964,1
129,2018-10-26 15:00:00,STOCK5,0.0001691146368529184,0.0034557184474034008,1
130,2018-10-29 07:00:00,STOCK1,0.0002646170627519661,0.015087438913161439,1
131,2018-10-29 07:00:00,STOCK4,0.0003174265905436211,0.017938786297116056,1
132,2018-10-29 07:00:00,STOCK7,0.00015225062451388918,0.018475911377145895,1
133,2018-10-29 07:00:00,STOCK5,9.77883381220953e-05,0.007565428616204333,1
134,2018-10-29 07:00:00,STOCK8,0.00040936645382244375,0.005623397834575327,1
135,2018-10-29 07:00:00,STOCK6,0.0002212074927635404,0.013069820086034956,1
136,2018-10-29 07:00:00,STOCK9,0.00017505320648428352,0.006945293679353198,1
137,2018-10-29 07:00:00,STOCK3,0.0002898079931275218,0.01702079586230352,1
138,2018-10-29 07:00:00,STOCK10,0.00021737358460471626,0.020635492223536805,1
139,2018-10-29 07:00:00,STOCK2,0.00016721525115147748,-0.007445383061570913,1
140,2018-10-29 08:00:00,STOCK5,-3.7617925227156204e-05,0.005844360367226532,0
141,2018-10-29 08:00:00,STOCK4,0.0002788815854720069,0.00083944459273547,1
142,2018-10-29 08:00:00,STOCK8,9.168556682133157e-05,-0.002015282589514541,1
143,2018-10-29 08:00:00,STOCK1,0.00022156575925645386,0.002227695484320227,1
144,2018-10-29 08:00:00,STOCK2,3.981168250092558e-05,0.0009401599007717327,1
145,2018-10-29 08:00:00,STOCK3,0.0003153547973501144,0.006305698929106824,1
146,2018-10-29 08:00:00,STOCK7,-4.874130084181888e-05,0.0030936912981769865,0
147,2018-10-29 08:00:00,STOCK9,1.041084007629666e-05,0.005449158195977533,1
148,2018-10-29 08:00:00,STOCK6,6.09721080858002e-06,0.004218846869735704,1
149,2018-10-29 08:00:00,STOCK10,7.401356098613137e-05,0.005148774921827563,1
150,2018-10-29 09:00:00,STOCK7,-0.00012185107146348607,0.04132476037314955,0
151,2018-10-29 09:00:00,STOCK9,6.442382617493602e-05,0.010874398967558563,1
152,2018-10-29 09:00:00,STOCK8,0.00015254326693190623,0.006254746609205863,1
153,2018-10-29 09:00:00,STOCK6,3.3080547077416966e-05,0.004866190756508325,1
154,2018-10-29 09:00:00,STOCK10,-2.6890647705670936e-05,0.030409300170969492,0
155,2018-10-29 09:00:00,STOCK4,0.00017899941458728136,0.004648200504379257,1
156,2018-10-29 09:00:00,STOCK3,0.0002583391267423015,0.027474211300338128,1
157,2018-10-29 09:00:00,STOCK2,-0.00011298700782981403,0.015600614928442754,0
158,2018-10-29 09:00:00,STOCK1,0.00013254649052659337,0.00029570656441012824,1
159,2018-10-29 09:00:00,STOCK5,-0.00012101064704371049,0.0030443724533583964,0
160,2018-10-29 10:00:00,STOCK2,-0.0003028172992051912,0.0040308921906081156,0
161,2018-10-29 10:00:00,STOCK10,-0.0001283602409621113,0.010138971718892038,0
162,2018-10-29 10:00:00,STOCK9,3.4350205177198156e-05,0.003536835355882265,1
163,2018-10-29 10:00:00,STOCK6,6.883854478092443e-05,-0.001809831250009738,1
164,2018-10-29 10:00:00,STOCK1,0.0001633480664737657,0.002277515392373865,1
165,2018-10-29 10:00:00,STOCK4,-5.9475123567814464e-05,0.00016837058958470957,0
166,2018-10-29 10:00:00,STOCK7,-6.019903108770118e-05,0.005722284576694595,0
167,2018-10-29 10:00:00,STOCK3,6.014378356503196e-05,-0.00013019716999872254,1
168,2018-10-29 10:00:00,STOCK8,0.0002776854211392527,0.0023531079250394427,1
169,2018-10-29 10:00:00,STOCK5,-1.029279836820412e-05,0.0023336795632493065,0
170,2018-10-29 11:00:00,STOCK8,-2.153724596694571e-05,0.0009490421868755175,0
171,2018-10-29 11:00:00,STOCK5,0.00011301763745483994,-0.002045626703888131,1
172,2018-10-29 11:00:00,STOCK4,0.00012108271919814631,-8.847380005712097e-05,1
173,2018-10-29 11:00:00,STOCK10,-3.3376623282478296e-05,-0.0030109090825669546,0
174,2018-10-29 11:00:00,STOCK6,0.00010106711237175166,-0.0009535031632506219,1
175,2018-10-29 11:00:00,STOCK1,0.00028059645240139963,0.003466117068407116,1
176,2018-10-29 11:00:00,STOCK3,-6.465926426635591e-05,-0.005240480166708108,0
177,2018-10-29 11:00:00,STOCK9,0.00012161845898983719,0.00042096599333236426,1
178,2018-10-29 11:00:00,STOCK2,-0.0004097721783959559,-0.0040137148517144705,0
179,2018-10-29 11:00:00,STOCK7,-4.276883796065023e-07,0.007664327513779728,0
180,2018-10-29 12:00:00,STOCK1,0.00032892717913081854,-0.0030896344480462325,1
181,2018-10-29 12:00:00,STOCK2,-0.00011917142445249419,-0.0016035685891267594,0
182,2018-10-29 12:00:00,STOCK10,4.4688636233314666e-05,-0.0037918864353137273,1
183,2018-10-29 12:00:00,STOCK5,0.00011336690439266613,-0.0018398289248075116,1
184,2018-10-29 12:00:00,STOCK3,8.332254370975907e-05,-0.0028376661196096694,1
185,2018-10-29 12:00:00,STOCK4,0.0003063371645061895,-0.002785692117282057,1
186,2018-10-29 12:00:00,STOCK9,0.00020520376718443959,0.00011332682855780297,1
187,2018-10-29 12:00:00,STOCK6,0.0003294034298708611,0.0010958272661429846,1
188,2018-10-29 12:00:00,STOCK7,2.2031319012781262e-05,0.003544212533230135,1
189,2018-10-29 12:00:00,STOCK8,0.0002273944490930543,-0.0009098892902791009,1
190,2018-10-29 13:00:00,STOCK9,0.00021610896042947617,-0.00033506474504356264,1
191,2018-10-29 13:00:00,STOCK6,0.00048725305905189634,0.00011528862252199935,1
192,2018-10-29 13:00:00,STOCK2,-0.00015115391050043897,0.005336978993864714,0
193,2018-10-29 13:00:00,STOCK7,4.039916926695175e-07,0.006898187856999569,1
194,2018-10-29 13:00:00,STOCK1,0.0003590785731194059,-0.0015728817438790347,1
195,2018-10-29 13:00:00,STOCK4,0.00039520974457433084,0.0016151877814239435,1
196,2018-10-29 13:00:00,STOCK10,0.00012941304610313462,0.0006008944931824672,1
197,2018-10-29 13:00:00,STOCK8,0.00023663146688964362,-0.00015332971230667673,1
198,2018-10-29 13:00:00,STOCK5,8.308727342706045e-08,0.0013240303793558656,1
199,2018-10-29 13:00:00,STOCK3,0.00018400318659804045,-0.00461277368301616,1
200,2018-10-29 14:00:00,STOCK7,0.0001206085877732091,-0.009704051701523915,1
201,2018-10-29 14:00:00,STOCK6,0.0005287976938467981,-0.004372391610482402,1
202,2018-10-29 14:00:00,STOCK5,1.223735064553797e-05,-0.0025424006507313744,1
203,2018-10-29 14:00:00,STOCK4,0.00019497015474683884,-0.004336392008760452,1
204,2018-10-29 14:00:00,STOCK10,0.00017591360729978073,-0.001400629573471018,1
205,2018-10-29 14:00:00,STOCK8,0.0002873090243642611,-0.0030971652095141715,1
206,2018-10-29 14:00:00,STOCK2,-0.0001256281764591336,-0.0035879250542219083,0
207,2018-10-29 14:00:00,STOCK9,0.000242978376144146,-0.0025017120700654896,1
208,2018-10-29 14:00:00,STOCK3,0.0002311183400138712,-0.00787686974105868,1
209,2018-10-29 14:00:00,STOCK1,0.0002541346009409192,-0.002206523402116132,1
210,2018-10-29 15:00:00,STOCK5,6.266144707501032e-05,-0.0021681913573804367,1
211,2018-10-29 15:00:00,STOCK1,0.00021420166966021442,0.001785477853843857,1
212,2018-10-29 15:00:00,STOCK4,-5.284746975151265e-05,-0.0007820841081158483,0
213,2018-10-29 15:00:00,STOCK6,0.00023608207225553799,0.0021926245903146502,1
214,2018-10-29 15:00:00,STOCK7,9.254697039517215e-05,-0.0017068791467915983,1
215,2018-10-29 15:00:00,STOCK8,0.0002588690456819056,-0.0008790266387950221,1
216,2018-10-29 15:00:00,STOCK2,-0.0001411631388779217,0.0008386246555648345,0
217,2018-10-29 15:00:00,STOCK10,0.00012272089921146827,0.0004500783996349053,1
218,2018-10-29 15:00:00,STOCK3,0.00013238793407180304,0.00115638675620035,1
219,2018-10-29 15:00:00,STOCK9,0.00017026729086798352,0.00035444076453566576,1
220,2018-10-30 07:00:00,STOCK5,0.00011017087092376962,-0.0038016112789525467,1
221,2018-10-30 07:00:00,STOCK7,-1.5340473067770513e-05,-0.012268665933344943,0
222,2018-10-30 07:00:00,STOCK2,-0.0001980079002283006,-0.006145509137339278,0
223,2018-10-30 07:00:00,STOCK6,-7.100811244423431e-05,-0.007784881798935199,0
224,2018-10-30 07:00:00,STOCK10,1.120847258394391e-05,0.026314506476642123,1
225,2018-10-30 07:00:00,STOCK3,-2.8346619647124504e-05,-0.0008489321635294237,0
226,2018-10-30 07:00:00,STOCK1,4.695299984792366e-05,-0.006780141430436345,1
227,2018-10-30 07:00:00,STOCK4,-0.00023162189174117246,-0.0061067627986533994,0
228,2018-10-30 07:00:00,STOCK8,0.00011001547484411102,-0.00761402529961478,1
229,2018-10-30 07:00:00,STOCK9,1.8418481821801467e-05,-0.007807483319154221,1
230,2018-10-30 08:00:00,STOCK10,-0.00010305211111389066,-0.012034683211813947,0
231,2018-10-30 08:00:00,STOCK2,-0.00031336014399343284,-0.0020558169482322013,0
232,2018-10-30 08:00:00,STOCK6,-0.00023613176125031573,-0.0016068696824608417,0
233,2018-10-30 08:00:00,STOCK4,-0.0002923751911950788,-0.0033229349224311758,0
234,2018-10-30 08:00:00,STOCK9,-8.003664832100555e-05,-0.0025770897069995443,0
235,2018-10-30 08:00:00,STOCK3,-0.00017691011756499895,-0.008234234238146676,0
236,2018-10-30 08:00:00,STOCK1,-0.0001560057242549994,-0.010347022332445829,0
237,2018-10-30 08:00:00,STOCK7,-6.51820228545024e-05,-0.005363082649108834,0
238,2018-10-30 08:00:00,STOCK8,-0.00011391230887358786,-0.0003973258618053303,0
239,2018-10-30 08:00:00,STOCK5,0.0001612027877334204,-0.0024319737479030178,1
240,2018-10-30 09:00:00,STOCK10,-0.0001264452780589526,0.009325727182373046,0
241,2018-10-30 09:00:00,STOCK3,-0.000253861003445709,0.005497992877918722,0
242,2018-10-30 09:00:00,STOCK4,-0.00021647114761874883,0.006071330897916057,0
243,2018-10-30 09:00:00,STOCK8,-0.00011564381561415017,0.003443237151268914,0
244,2018-10-30 09:00:00,STOCK1,-0.0002771578783931004,-0.0002821009733633736,0
245,2018-10-30 09:00:00,STOCK6,-0.00022148398783707992,0.002779759446078593,0
246,2018-10-30 09:00:00,STOCK9,-7.276023241383697e-05,0.0029358455093436205,0
247,2018-10-30 09:00:00,STOCK7,-9.040141624279477e-05,-0.000882952341198505,0
248,2018-10-30 09:00:00,STOCK5,0.00016981192824092503,0.004967397193001795,1
249,2018-10-30 09:00:00,STOCK2,-0.00031834336674668625,0.0048339436632466315,0
250,2018-10-30 10:00:00,STOCK7,-8.14519019434648e-05,-0.001974881939611457,0
251,2018-10-30 10:00:00,STOCK9,-5.990065371732142e-06,-0.00590245045453905,0
252,2018-10-30 10:00:00,STOCK6,-7.079794241805319e-05,0.002535561856893799,0
253,2018-10-30 10:00:00,STOCK1,-0.00010436311729603263,0.001332281309640891,0
254,2018-10-30 10:00:00,STOCK2,-0.00024858066554316293,-0.0030550690649795687,0
255,2018-10-30 10:00:00,STOCK8,-6.87325467456739e-05,-0.001100512584485437,0
256,2018-10-30 10:00:00,STOCK5,0.00012388279824384932,0.0041264701034523735,1
257,2018-10-30 10:00:00,STOCK4,-0.00010908485920918774,-0.0013317492107674908,0
258,2018-10-30 10:00:00,STOCK3,-0.0003063251637179649,0.0007779911888633148,0
259,2018-10-30 10:00:00,STOCK10,-0.00010316420895993619,-0.00041677818945094893,0
260,2018-10-30 11:00:00,STOCK5,6.0660584015368935e-05,0.0033447722484322684,1
261,2018-10-30 11:00:00,STOCK7,-0.00010446089476735184,-0.0020487221588015607,0
262,2018-10-30 11:00:00,STOCK9,3.2962217426375787e-05,-0.0009137659031525708,1
263,2018-10-30 11:00:00,STOCK2,-0.0001727852799086455,-0.000633769232700048,0
264,2018-10-30 11:00:00,STOCK8,3.641707758122662e-06,0.0011644906428006476,1
265,2018-10-30 11:00:00,STOCK4,-0.00013106054339838134,-0.0016337314420699308,0
266,2018-10-30 11:00:00,STOCK3,-0.0003417888063197313,0.004029441904890199,0
267,2018-10-30 11:00:00,STOCK1,4.794967371843824e-05,0.00839119227274526,1
268,2018-10-30 11:00:00,STOCK10,-0.00012830138935829882,0.0034248335100184896,0
269,2018-10-30 11:00:00,STOCK6,-3.848767224589357e-05,-0.0033176983048665153,0
270,2018-10-30 12:00:00,STOCK10,-4.9975078893254446e-05,-0.0035530417735923844,0
271,2018-10-30 12:00:00,STOCK3,-0.00028661336744458394,-0.002471238588073987,0
272,2018-10-30 12:00:00,STOCK5,0.00016608997325278965,-0.004211296205406446,1
273,2018-10-30 12:00:00,STOCK7,-0.00015886236857012221,-0.0010945659587025276,0
274,2018-10-30 12:00:00,STOCK1,-6.527181638170294e-05,-0.006507078935651938,0
275,2018-10-30 12:00:00,STOCK8,5.4257142513916906e-05,-0.009897525456964344,1
276,2018-10-30 12:00:00,STOCK2,-9.99428532134472e-05,-0.005619384288880677,0
277,2018-10-30 12:00:00,STOCK9,-8.818422597045988e-05,-0.0045766454190973175,0
278,2018-10-30 12:00:00,STOCK6,-8.6766710147591e-05,-0.005189400817569851,0
279,2018-10-30 12:00:00,STOCK4,-1.0841871697079072e-05,-0.0018050025289646143,0
280,2018-10-30 13:00:00,STOCK3,-0.00025701729721833746,-0.002093504509604698,0
281,2018-10-30 13:00:00,STOCK1,-8.218018507715509e-05,-0.00034734120086912736,0
282,2018-10-30 13:00:00,STOCK8,-4.111005260697027e-05,0.0017029080429657461,0
283,2018-10-30 13:00:00,STOCK10,-5.522979958763503e-05,-0.0015073145133435999,0
284,2018-10-30 13:00:00,STOCK7,-0.0002169987358660731,0.013629384296467307,0
285,2018-10-30 13:00:00,STOCK9,-0.0002291519102298977,0.0011588059034159598,0
286,2018-10-30 13:00:00,STOCK5,9.692146065472009e-05,-0.0015114995738034198,1
287,2018-10-30 13:00:00,STOCK2,-9.23668682418853e-05,0.0030162651504684786,0
288,2018-10-30 13:00:00,STOCK4,-6.403000950087265e-05,0.007239341678590905,0
289,2018-10-30 13:00:00,STOCK6,-0.0001738757228917701,-0.0003369256637279345,0
290,2018-10-30 14:00:00,STOCK1,-2.6433519367512545e-05,-0.0027214286765027775,0
291,2018-10-30 14:00:00,STOCK2,-3.6733700447111325e-05,0.0006182099209221365,0
292,2018-10-30 14:00:00,STOCK8,-0.00011525879754899805,0.0026233741111880136,0
293,2018-10-30 14:00:00,STOCK5,-0.00011848752311879422,-0.0015621824094774936,0
294,2018-10-30 14:00:00,STOCK7,-0.00021232693217236655,-0.0032616154841931845,0
295,2018-10-30 14:00:00,STOCK4,-0.00015384154849253684,0.00432387242991551,0
296,2018-10-30 14:00:00,STOCK3,-0.0002828824546624264,-0.0016294235802518553,0
297,2018-10-30 14:00:00,STOCK9,-0.0001881655379931929,-0.0027641788172527433,0
298,2018-10-30 14:00:00,STOCK10,-8.234514649337818e-05,-0.004967450209266707,0
299,2018-10-30 14:00:00,STOCK6,-0.00020548949545317016,0.0028637645428329496,0
300,2018-10-30 15:00:00,STOCK3,-0.00022525607007531262,0.0011242511170556988,0
301,2018-10-30 15:00:00,STOCK6,-0.00015128765113141504,0.0014306354941837813,0
302,2018-10-30 15:00:00,STOCK4,-0.00017334863245575536,0.001848231394686363,0
303,2018-10-30 15:00:00,STOCK1,1.116290789048465e-05,0.00024672178929158027,1
304,2018-10-30 15:00:00,STOCK8,-0.00011010718300403614,0.0016442608575953609,0
305,2018-10-30 15:00:00,STOCK2,-9.70524759385933e-05,0.001304107763291553,0
306,2018-10-30 15:00:00,STOCK5,-4.103277285869601e-05,0.0003140886195222405,0
307,2018-10-30 15:00:00,STOCK10,-8.750081308804454e-05,0.0027902843898230606,0
308,2018-10-30 15:00:00,STOCK9,-0.00017466367151676673,-0.0006301603947849576,0
309,2018-10-30 15:00:00,STOCK7,-0.00018045512403636296,0.0018131568292641515,0
310,2018-10-31 07:00:00,STOCK6,-7.029691948689277e-05,0.027666326103460055,0
311,2018-10-31 07:00:00,STOCK10,-6.83307984976577e-05,0.02291577388847706,0
312,2018-10-31 07:00:00,STOCK2,-0.00018771653781135786,0.014574065417037303,0
313,2018-10-31 07:00:00,STOCK5,0.0001154320190313942,0.013433732604566376,1
314,2018-10-31 07:00:00,STOCK8,-0.00011441507621474493,0.015070192904240318,0
315,2018-10-31 07:00:00,STOCK3,-0.00010556852655758848,0.00788879886394311,0
316,2018-10-31 07:00:00,STOCK7,-7.979210069473837e-05,0.037690114996388,0
